recorded_at,market_id,market_slug,side,rejection_stage,rejection_reason_category,time_bucket,remaining_seconds,signal_fair,signal_edge,signal_spread,tau_seconds,z
2026-05-07T05:59:20.326277+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.873851,0.293851,0.01,39.674,-1.144786
2026-05-07T05:59:23.328993+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.901502,0.361502,0.01,36.671,-1.290156
2026-05-07T05:59:26.338314+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.910695,0.330695,0.02,33.662,-1.345046
2026-05-07T05:59:29.338625+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.791698,0.241698,0.01,30.662,-0.812327
2026-05-07T06:02:11.855204+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.863915,0.323915,0.01,168.146,-1.098078
2026-05-07T06:02:14.854799+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.788322,0.268322,0.01,165.145,-0.800613
2026-05-07T06:02:17.859081+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.833981,0.323981,0.01,162.142,-0.970015
2026-05-07T06:02:20.859007+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.798187,0.288187,0.01,159.142,-0.835163
2026-05-07T06:02:23.868201+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.800434,0.290434,0.01,156.132,-0.843172
2026-05-07T06:02:26.870639+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.782273,0.222273,0.01,153.13,-0.779894
2026-05-07T06:02:35.873587+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.757832,0.237832,0.01,144.127,-0.699346
2026-05-07T06:02:38.874152+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.759774,0.239774,0.01,141.126,-0.705576
2026-05-07T06:02:43.464427+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.83965,0.25965,0.01,136.536,-0.993021
2026-05-07T06:02:49.498542+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.90461,0.26461,0.01,130.502,-1.308277
2026-05-07T06:02:55.002495+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.891779,0.221779,0.01,124.999,-1.236045
2026-05-07T06:02:58.203559+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,other,,,0.892658,0.222658,0.01,121.797,-1.240789
2026-05-07T06:03:05.119646+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.935619,0.245619,0.02,114.881,-1.519001
2026-05-07T06:03:08.396600+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.938348,0.258348,0.01,111.604,-1.541049
2026-05-07T06:03:11.448241+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.988424,0.298424,0.01,108.552,-2.270914
2026-05-07T06:03:14.473132+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.98944,0.29944,0.01,105.527,-2.305818
2026-05-07T06:03:17.501367+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.992848,0.302848,0.01,102.499,-2.44952
2026-05-07T06:03:20.508891+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.993651,0.263651,0.01,99.492,-2.492113
2026-05-07T06:03:23.508537+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.994882,0.254882,0.01,96.492,-2.567753
2026-05-07T06:03:38.245093+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.998519,0.268519,0.01,81.756,-2.971733
2026-05-07T06:03:41.263452+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.998909,0.348909,0.01,78.739,-3.064265
2026-05-07T06:03:44.262746+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.999086,0.349086,0.01,75.738,-3.116793
2026-05-07T06:03:47.268242+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.999309,0.349309,0.01,72.734,-3.198326
2026-05-07T06:03:50.269900+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.999456,0.309456,0.01,69.731,-3.266489
2026-05-07T06:03:53.269742+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.99958,0.36958,0.01,66.73,-3.339093
2026-05-07T06:03:56.271658+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.999783,0.369783,0.01,63.729,-3.518259
2026-05-07T06:03:59.272894+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.99984,0.33984,0.01,60.727,-3.597839
2026-05-07T06:04:02.273201+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.9973,0.3373,0.01,57.727,-2.782148
2026-05-07T06:04:05.273615+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.911685,0.411685,0.01,54.727,-1.351205
2026-05-07T06:04:08.278886+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.917722,0.487722,0.01,51.721,-1.389911
2026-05-07T06:04:11.284536+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.931514,0.561514,0.01,48.716,-1.48716
2026-05-07T06:04:14.284986+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.941262,0.551262,0.01,45.715,-1.565453
2026-05-07T06:04:17.285594+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.947348,0.617348,0.01,42.715,-1.619669
2026-05-07T06:04:20.287003+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.9594,0.6094,0.01,39.713,-1.743765
2026-05-07T06:04:23.287597+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.999568,0.629568,0.01,36.713,-3.331561
2026-05-07T06:04:26.288957+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.95786,0.62786,0.01,33.711,-1.726375
2026-05-07T06:04:29.289090+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.984085,0.604085,0.01,30.711,-2.146527
2026-05-07T06:04:32.290023+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.980756,0.820756,0.02,27.71,-2.06962
2026-05-07T06:04:35.290913+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.985831,0.725831,0.01,24.709,-2.192584
2026-05-07T06:04:38.298207+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.991244,0.681244,0.01,21.702,-2.375767
2026-05-07T06:04:41.300953+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.994122,0.814122,0.01,18.699,-2.519358
2026-05-07T06:04:44.324863+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,0.996086,0.756086,0.02,15.676,-2.659404
2026-05-07T06:04:50.018980+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,1.0,0.7,0.01,9.982,-5.259278
2026-05-07T06:04:53.249612+00:00,market_3ee1805825b3,slug_3ee1805825b3,DOWN,exposure_gate,risk_limit,,,1.0,0.65,0.01,6.751,-6.0
2026-05-07T07:43:12.140506+00:00,market_e3165a9c7900,slug_e3165a9c7900,DOWN,exposure_gate,other,,,0.635802,0.285802,0.01,107.861,-0.347259
2026-05-07T07:43:15.831411+00:00,market_e3165a9c7900,slug_e3165a9c7900,DOWN,exposure_gate,other,,,0.638083,0.248083,0.01,104.169,-0.353339
2026-05-07T08:17:04.955806+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.838736,0.228736,0.01,175.068,-0.989277
2026-05-07T08:17:07.933810+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.90293,0.25293,0.01,172.067,-1.29843
2026-05-07T08:17:13.933859+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.959248,0.319248,0.01,166.066,-1.742026
2026-05-07T08:17:16.933942+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.89238,0.33238,0.01,163.066,-1.239284
2026-05-07T08:17:19.935117+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.892901,0.332901,0.01,160.065,-1.242103
2026-05-07T08:17:22.936502+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.894947,0.354947,0.01,157.065,-1.253275
2026-05-07T08:17:28.973185+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.870569,0.350569,0.01,151.028,-1.129084
2026-05-07T08:17:31.976227+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.873025,0.333025,0.01,148.025,-1.140807
2026-05-07T08:17:34.975829+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.873859,0.333859,0.01,145.024,-1.144824
2026-05-07T08:17:37.979786+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,other,,,0.905854,0.365854,0.01,142.021,-1.315649
2026-05-07T08:17:43.988991+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.767301,0.297301,0.01,136.011,-0.729987
2026-05-07T08:17:46.997050+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.788114,0.328114,0.01,133.005,-0.799896
2026-05-07T08:17:52.927358+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.747491,0.287491,0.01,127.074,-0.666616
2026-05-07T08:17:55.948718+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.753975,0.293975,0.01,124.052,-0.687051
2026-05-07T08:17:59.285289+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.764279,0.374279,0.01,120.715,-0.720135
2026-05-07T08:18:02.290747+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.776845,0.316845,0.01,117.71,-0.76158
2026-05-07T08:18:05.474280+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.844875,0.354875,0.01,114.528,-1.014699
2026-05-07T08:18:08.503161+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.991738,0.501738,0.01,111.497,-2.397111
2026-05-07T08:18:29.001201+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.987597,0.257597,0.01,90.999,-2.244402
2026-05-07T08:18:32.001038+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.98877,0.32877,0.01,87.999,-2.282506
2026-05-07T08:18:35.002038+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.989622,0.319622,0.01,84.999,-2.312406
2026-05-07T08:18:38.009084+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.988705,0.298705,0.01,81.991,-2.28031
2026-05-07T08:18:41.013690+00:00,market_2449b5072c31,slug_2449b5072c31,DOWN,exposure_gate,risk_limit,,,0.964265,0.224265,0.01,78.988,-1.802477
2026-05-07T08:21:07.009721+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.732406,0.232406,0.01,232.993,-0.620105
2026-05-07T08:21:12.031860+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.762,0.222,0.01,227.969,-0.712752
2026-05-07T08:21:15.037155+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.763466,0.243466,0.01,224.964,-0.717497
2026-05-07T08:21:18.038005+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.761152,0.251152,0.01,221.963,-0.710013
2026-05-07T08:21:28.001671+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.875335,0.225335,0.01,211.999,-1.151976
2026-05-07T08:21:31.003853+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.880132,0.220132,0.01,208.997,-1.175649
2026-05-07T08:21:34.025073+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.896883,0.226883,0.01,205.976,-1.263992
2026-05-07T08:22:48.191496+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.902513,0.242513,0.01,131.81,-1.296003
2026-05-07T08:22:51.198892+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.902255,0.222255,0.01,128.805,-1.294507
2026-05-07T08:22:54.227583+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.929613,0.279613,0.01,125.773,-1.472917
2026-05-07T08:22:57.240139+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,other,,,0.932864,0.282864,0.01,122.761,-1.497467
2026-05-07T08:23:03.422905+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.969073,0.319073,0.01,116.577,-1.867346
2026-05-07T08:23:06.877906+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.96364,0.31364,0.01,113.123,-1.794584
2026-05-07T08:23:09.934445+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.979604,0.319604,0.01,110.066,-2.04564
2026-05-07T08:23:23.001088+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.989228,0.289228,0.01,97.003,-2.298312
2026-05-07T08:24:09.036007+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999944,0.229944,0.01,50.965,-3.863348
2026-05-07T08:24:25.584380+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.918652,0.228652,0.01,34.416,-1.396061
2026-05-07T08:24:29.000707+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999932,0.289932,0.01,31.0,-3.816219
2026-05-07T08:24:32.001172+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999978,0.309978,0.01,27.999,-4.08399
2026-05-07T08:24:35.016408+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999992,0.529992,0.01,24.984,-4.323417
2026-05-07T08:24:38.016768+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999991,0.539991,0.01,21.983,-4.292177
2026-05-07T08:24:41.017833+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999998,0.499998,0.01,18.983,-4.575053
2026-05-07T08:24:44.018556+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.999995,0.479995,0.01,15.982,-4.397593
2026-05-07T08:24:48.079083+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.961692,0.651692,0.01,11.922,-1.770664
2026-05-07T08:24:51.916130+00:00,market_5b61979d2c1d,slug_5b61979d2c1d,DOWN,exposure_gate,risk_limit,,,0.984175,0.684175,0.01,8.085,-2.148812
2026-05-07T08:27:49.971767+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.801592,0.241592,0.01,130.029,-0.84732
2026-05-07T08:27:52.974903+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.883554,0.323554,0.01,127.026,-1.192944
2026-05-07T08:27:55.975054+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.886887,0.326887,0.01,124.025,-1.21014
2026-05-07T08:27:58.975105+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.91543,0.35543,0.01,121.025,-1.374974
2026-05-07T08:28:02.009252+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.918921,0.318921,0.01,118.023,-1.397849
2026-05-07T08:28:24.010128+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.858502,0.278502,0.01,95.99,-1.073611
2026-05-07T08:28:27.062663+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.865564,0.315564,0.01,92.939,-1.105662
2026-05-07T08:28:38.794896+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.71881,0.23881,0.01,81.205,-0.579311
2026-05-07T08:28:42.903567+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.725913,0.225913,0.01,77.097,-0.6005
2026-05-07T08:28:45.908022+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.734335,0.244335,0.01,74.092,-0.625977
2026-05-07T08:28:48.908634+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,other,,,0.7316,0.2416,0.01,71.092,-0.617658
2026-05-07T08:28:54.916466+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.859391,0.399391,0.01,65.085,-1.077588
2026-05-07T08:28:57.922878+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.864902,0.484902,0.01,62.077,-1.102609
2026-05-07T08:29:00.922948+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.869928,0.559928,0.01,59.077,-1.126052
2026-05-07T08:29:03.926002+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.876121,0.606121,0.01,56.074,-1.155813
2026-05-07T08:29:06.927028+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.882754,0.632754,0.01,53.074,-1.188866
2026-05-07T08:29:09.926611+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.889356,0.589356,0.01,50.074,-1.223109
2026-05-07T08:29:12.928395+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.896437,0.626437,0.01,47.072,-1.261508
2026-05-07T08:29:15.931709+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.903847,0.653847,0.01,44.069,-1.303785
2026-05-07T08:29:18.933305+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.915941,0.635941,0.01,41.067,-1.378275
2026-05-07T08:29:21.933444+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.923866,0.683866,0.01,38.067,-1.431568
2026-05-07T08:29:24.952118+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.952659,0.802659,0.01,35.048,-1.671196
2026-05-07T08:29:27.954185+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.959742,0.759742,0.01,32.048,-1.7477
2026-05-07T08:29:30.959215+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.966908,0.676908,0.01,29.042,-1.837176
2026-05-07T08:29:33.975148+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.976413,0.546413,0.01,26.025,-1.984737
2026-05-07T08:29:36.977423+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.990718,0.450718,0.01,23.023,-2.354156
2026-05-07T08:29:39.977455+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.994184,0.644184,0.01,20.023,-2.523141
2026-05-07T08:29:42.980710+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.998671,0.658671,0.01,17.02,-3.004804
2026-05-07T08:29:48.823566+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.999897,0.609897,0.01,11.177,-3.711314
2026-05-07T08:29:53.178423+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,1.0,0.7,0.02,6.822,-5.433646
2026-05-07T08:29:56.331607+00:00,market_abdccfbefe96,slug_abdccfbefe96,DOWN,exposure_gate,risk_limit,,,0.481772,0.391772,0.01,5.0,0.045706
2026-05-07T09:59:37.594361+00:00,market_16352105fe2b,slug_16352105fe2b,DOWN,exposure_gate,other,,,0.817353,0.277353,0.01,22.409,-0.905323
2026-05-07T09:59:40.592643+00:00,market_16352105fe2b,slug_16352105fe2b,DOWN,exposure_gate,other,,,0.837541,0.307541,0.01,19.408,-0.984401
2026-05-07T09:59:43.615436+00:00,market_16352105fe2b,slug_16352105fe2b,DOWN,exposure_gate,other,,,0.858174,0.288174,0.01,16.389,-1.072149
2026-05-07T09:59:46.611855+00:00,market_16352105fe2b,slug_16352105fe2b,DOWN,exposure_gate,other,,,0.884796,0.324796,0.01,13.388,-1.199309
2026-05-07T09:59:49.621513+00:00,market_16352105fe2b,slug_16352105fe2b,DOWN,exposure_gate,other,,,0.921702,0.321702,0.01,10.38,-1.416612
2026-05-07T10:19:53.584966+00:00,market_356fa30e38d9,slug_356fa30e38d9,DOWN,exposure_gate,other,,,0.385505,0.265505,0.01,6.418,0.291054
2026-05-07T10:59:27.414626+00:00,market_f8308453c710,slug_f8308453c710,DOWN,exposure_gate,other,,,0.83791,0.28791,0.01,32.586,-0.985905
2026-05-07T11:16:37.550280+00:00,market_6d6c94b70ef2,slug_6d6c94b70ef2,DOWN,exposure_gate,other,,,0.796517,0.226517,0.01,202.451,-0.829244
2026-05-07T11:16:40.554780+00:00,market_6d6c94b70ef2,slug_6d6c94b70ef2,DOWN,exposure_gate,other,,,0.79726,0.24726,0.01,199.445,-0.831874
2026-05-07T11:16:43.555039+00:00,market_6d6c94b70ef2,slug_6d6c94b70ef2,DOWN,exposure_gate,other,,,0.799298,0.249298,0.01,196.445,-0.839118
2026-05-07T11:16:49.002272+00:00,market_6d6c94b70ef2,slug_6d6c94b70ef2,DOWN,exposure_gate,other,,,0.823435,0.233435,0.01,190.998,-0.928535
2026-05-07T14:37:59.973858+00:00,market_b589bb22b152,slug_b589bb22b152,DOWN,exposure_gate,other,,,0.949777,0.259777,0.01,120.026,-1.642691
2026-05-07T14:38:03.169910+00:00,market_b589bb22b152,slug_b589bb22b152,DOWN,exposure_gate,other,,,0.952953,0.262953,0.01,116.834,-1.674189
2026-05-07T14:38:06.207943+00:00,market_b589bb22b152,slug_b589bb22b152,DOWN,exposure_gate,other,,,0.948892,0.258892,0.01,113.793,-1.634205
2026-05-07T14:55:50.085083+00:00,market_9c9e3c5907b6,slug_9c9e3c5907b6,UP,exposure_gate,other,,,0.844705,0.244705,0.01,249.919,1.013983
2026-05-07T14:55:53.081238+00:00,market_9c9e3c5907b6,slug_9c9e3c5907b6,UP,exposure_gate,other,,,0.847217,0.237217,0.01,246.919,1.024572
2026-05-07T14:55:56.082850+00:00,market_9c9e3c5907b6,slug_9c9e3c5907b6,UP,exposure_gate,other,,,0.825155,0.235155,0.01,243.917,0.935191
2026-05-07T16:34:03.734295+00:00,market_b46ddefc31be,slug_b46ddefc31be,DOWN,exposure_gate,other,,,0.954892,0.254892,0.01,56.267,-1.694258
2026-05-07T16:34:08.981706+00:00,market_b46ddefc31be,slug_b46ddefc31be,DOWN,exposure_gate,other,,,0.89417,0.24417,0.01,51.019,-1.249015
2026-05-07T16:34:11.984288+00:00,market_b46ddefc31be,slug_b46ddefc31be,DOWN,exposure_gate,other,,,0.963872,0.253872,0.01,48.016,-1.797497
2026-05-07T16:43:22.192025+00:00,market_86ac408fd016,slug_86ac408fd016,UP,exposure_gate,other,,,0.962872,0.222872,0.01,97.809,1.785032
2026-05-07T17:56:13.001038+00:00,market_b85b7c2cc83b,slug_b85b7c2cc83b,UP,exposure_gate,other,,,0.914798,0.234798,0.01,226.999,1.370908
2026-05-07T17:56:19.008255+00:00,market_b85b7c2cc83b,slug_b85b7c2cc83b,UP,exposure_gate,other,,,0.922234,0.232235,0.01,220.993,1.420263
2026-05-07T17:56:22.007473+00:00,market_b85b7c2cc83b,slug_b85b7c2cc83b,UP,exposure_gate,other,,,0.951004,0.301004,0.01,217.993,1.654672
2026-05-07T17:56:25.008236+00:00,market_b85b7c2cc83b,slug_b85b7c2cc83b,UP,exposure_gate,other,,,0.968808,0.318808,0.01,214.992,1.863551
2026-05-07T20:19:17.576725+00:00,market_a717452fff79,slug_a717452fff79,DOWN,exposure_gate,other,,,0.965627,0.225627,0.01,42.423,-1.820085
2026-05-07T20:26:21.872624+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.828979,0.258979,0.01,218.128,-0.950139
2026-05-07T20:26:24.873416+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.832948,0.262948,0.01,215.127,-0.96588
2026-05-07T20:26:27.875315+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.840153,0.270153,0.01,212.125,-0.995085
2026-05-07T20:26:30.876128+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.846214,0.296214,0.01,209.124,-1.020331
2026-05-07T20:26:33.880253+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.849045,0.289045,0.01,206.12,-1.032347
2026-05-07T20:26:36.887543+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.850938,0.260938,0.01,203.113,-1.040465
2026-05-07T20:26:42.892030+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.86669,0.27669,0.01,197.108,-1.110878
2026-05-07T20:26:45.898206+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.876541,0.276541,0.01,194.103,-1.157866
