timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-06-02T23:10:19.437319+00:00,market_e003c73ca117,66498.06,66482.0,8.145e-05,8.1e-05,280.563,0.56,0.57,0.43,0.44,2026-06-02T23:10:19.437319+00:00,slug_e003c73ca117,,live,66498.06,66394.9901,66482.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.569205,0.430795,8.271e-05,280.563,0.174351,True
2026-06-02T23:10:19.687692+00:00,market_e003c73ca117,66498.05,66482.0,7.862e-05,8.048e-05,280.312,0.56,0.57,0.43,0.44,2026-06-02T23:10:19.687692+00:00,slug_e003c73ca117,,live,66498.05,66394.9901,66482.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.571073,0.428927,8.05e-05,280.312,0.179105,True
2026-06-02T23:10:19.939362+00:00,market_e003c73ca117,66498.06,66482.0,7.862e-05,8.048e-05,280.061,0.56,0.57,0.43,0.44,2026-06-02T23:10:19.939362+00:00,slug_e003c73ca117,,live,66498.06,66394.9901,66482.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.571148,0.428852,8.05e-05,280.061,0.179298,True
2026-06-02T23:10:20.190858+00:00,market_e003c73ca117,66498.05,66482.0,7.862e-05,8.048e-05,279.809,0.56,0.57,0.43,0.44,2026-06-02T23:10:20.190858+00:00,slug_e003c73ca117,,live,66498.05,66394.9901,66482.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.571136,0.428864,8.05e-05,279.809,0.179266,True
2026-06-02T23:15:19.271966+00:00,market_a641ecb9be9e,66707.99,66692.0,5.488e-05,5.713e-05,280.728,0.54,0.6,0.4,0.46,2026-06-02T23:15:19.271966+00:00,slug_a641ecb9be9e,,live,66707.99,66600.083,66692.0,0.54,0.6,0.57,0.06,0.43,0.06,0.57,0.43,0.598351,0.401649,5.744e-05,280.728,0.24908,True
2026-06-02T23:15:19.522915+00:00,market_a641ecb9be9e,66707.98,66692.0,5.488e-05,5.713e-05,280.477,0.55,0.6,0.4,0.45,2026-06-02T23:15:19.522915+00:00,slug_a641ecb9be9e,,live,66707.98,66600.083,66692.0,0.55,0.6,0.575,0.05,0.425,0.05,0.575,0.425,0.598333,0.401667,5.744e-05,280.477,0.249036,True
2026-06-02T23:15:19.787865+00:00,market_a641ecb9be9e,66707.99,66692.0,5.488e-05,5.713e-05,280.212,0.55,0.58,0.42,0.45,2026-06-02T23:15:19.787865+00:00,slug_a641ecb9be9e,,live,66707.99,66600.083,66692.0,0.55,0.58,0.565,0.03,0.435,0.03,0.565,0.435,0.598439,0.401561,5.744e-05,280.212,0.249309,True
2026-06-02T23:15:20.062645+00:00,market_a641ecb9be9e,66707.98,66692.0,4.975e-05,5.752e-05,279.937,0.55,0.58,0.42,0.45,2026-06-02T23:15:20.062645+00:00,slug_a641ecb9be9e,,live,66707.98,66600.083,66692.0,0.55,0.58,0.565,0.03,0.435,0.03,0.565,0.435,0.60469,0.39531,5.393e-05,279.937,0.265507,True
2026-06-02T23:15:20.313586+00:00,market_a641ecb9be9e,66707.98,66692.0,4.975e-05,5.752e-05,279.686,0.55,0.56,0.44,0.45,2026-06-02T23:15:20.313586+00:00,slug_a641ecb9be9e,,live,66707.98,66600.083,66692.0,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.604736,0.395264,5.393e-05,279.686,0.265626,True
2026-06-02T23:20:19.288560+00:00,market_66153a41c03d,66592.0,66538.01,0.00015528,0.00011922,280.711,0.67,0.68,0.32,0.33,2026-06-02T23:20:19.288560+00:00,slug_66153a41c03d,,live,66592.0,66444.9539,66538.01,0.67,0.68,0.675,0.01,0.325,0.01,0.675,0.325,0.628318,0.371682,0.00014786,280.711,0.327402,True
2026-06-02T23:20:19.541331+00:00,market_66153a41c03d,66592.0,66538.01,0.00018299,0.000129,280.459,0.67,0.68,0.32,0.33,2026-06-02T23:20:19.541331+00:00,slug_66153a41c03d,,live,66592.0,66444.9539,66538.01,0.67,0.68,0.675,0.01,0.325,0.01,0.675,0.325,0.611025,0.388975,0.00017175,280.459,0.281991,True
2026-06-02T23:20:19.802897+00:00,market_66153a41c03d,66597.01,66538.01,0.00018299,0.000129,280.197,0.67,0.68,0.32,0.33,2026-06-02T23:20:19.802897+00:00,slug_66153a41c03d,,live,66597.01,66444.9539,66538.01,0.67,0.68,0.675,0.01,0.325,0.01,0.675,0.325,0.621069,0.378931,0.00017175,280.197,0.308291,True
2026-06-02T23:20:20.079416+00:00,market_66153a41c03d,66597.99,66538.01,0.00018916,0.00012989,279.921,0.67,0.68,0.32,0.33,2026-06-02T23:20:20.079416+00:00,slug_66153a41c03d,,live,66597.99,66444.9539,66538.01,0.67,0.68,0.675,0.01,0.325,0.01,0.675,0.325,0.619629,0.380371,0.00017686,279.921,0.304506,True
2026-06-02T23:20:20.341235+00:00,market_66153a41c03d,66597.99,66538.01,0.00018916,0.00012989,279.659,0.67,0.69,0.31,0.33,2026-06-02T23:20:20.341235+00:00,slug_66153a41c03d,,live,66597.99,66444.9539,66538.01,0.67,0.69,0.68,0.02,0.32,0.02,0.68,0.32,0.619683,0.380317,0.00017686,279.659,0.304649,True
2026-06-02T23:25:19.569351+00:00,market_de3aef089862,66413.7,66446.0,0.00022839,0.00022022,280.431,0.41,0.42,0.58,0.59,2026-06-02T23:25:19.569351+00:00,slug_de3aef089862,,live,66413.7,66355.2509,66446.0,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.449081,0.550919,0.00022687,280.431,-0.127983,True
2026-06-02T23:25:19.822009+00:00,market_de3aef089862,66413.7,66446.0,0.00022839,0.00022022,280.178,0.41,0.42,0.58,0.59,2026-06-02T23:25:19.822009+00:00,slug_de3aef089862,,live,66413.7,66355.2509,66446.0,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.449058,0.550942,0.00022687,280.178,-0.128041,True
2026-06-02T23:25:20.073415+00:00,market_de3aef089862,66413.7,66446.0,0.00023478,0.00021996,279.927,0.41,0.42,0.58,0.59,2026-06-02T23:25:20.073415+00:00,slug_de3aef089862,,live,66413.7,66355.2509,66446.0,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.450082,0.549918,0.00023165,279.927,-0.125454,True
2026-06-02T23:25:20.323556+00:00,market_de3aef089862,66413.7,66446.0,0.00023478,0.00021996,279.676,0.41,0.42,0.58,0.59,2026-06-02T23:25:20.323556+00:00,slug_de3aef089862,,live,66413.7,66355.2509,66446.0,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.45006,0.54994,0.00023165,279.676,-0.12551,True
2026-06-02T23:25:20.573569+00:00,market_de3aef089862,66413.7,66446.0,0.00023478,0.00021996,279.426,0.41,0.42,0.58,0.59,2026-06-02T23:25:20.573569+00:00,slug_de3aef089862,,live,66413.7,66355.2509,66446.0,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.450038,0.549962,0.00023165,279.426,-0.125566,True
2026-06-02T23:30:19.652550+00:00,market_addbb3cf698c,66420.0,66443.99,0.00019844,0.00010445,280.347,0.43,0.44,0.56,0.57,2026-06-02T23:30:19.652550+00:00,slug_addbb3cf698c,,live,66420.0,66357.3378,66443.99,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.452375,0.547625,0.00018024,280.347,-0.119663,True
2026-06-02T23:30:20.038085+00:00,market_addbb3cf698c,66416.01,66443.99,0.00019017,0.00010147,279.962,0.43,0.44,0.56,0.57,2026-06-02T23:30:20.038085+00:00,slug_addbb3cf698c,,live,66416.01,66357.3378,66443.99,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.44215,0.55785,0.00017298,279.962,-0.145521,True
2026-06-02T23:30:20.359263+00:00,market_addbb3cf698c,66412.01,66443.99,0.00019017,0.00010147,279.641,0.43,0.44,0.56,0.57,2026-06-02T23:30:20.359263+00:00,slug_addbb3cf698c,,live,66412.01,66357.3378,66443.99,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.433911,0.566089,0.00017298,279.641,-0.166425,True
2026-06-02T23:30:20.616147+00:00,market_addbb3cf698c,66412.01,66443.99,0.00019017,0.00010147,279.384,0.43,0.44,0.56,0.57,2026-06-02T23:30:20.616147+00:00,slug_addbb3cf698c,,live,66412.01,66357.3378,66443.99,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.433881,0.566119,0.00017298,279.384,-0.166502,True
2026-06-02T23:30:20.898320+00:00,market_addbb3cf698c,66412.01,66443.99,0.00019017,0.00010147,279.102,0.42,0.44,0.56,0.58,2026-06-02T23:30:20.898320+00:00,slug_addbb3cf698c,,live,66412.01,66357.3378,66443.99,0.42,0.44,0.43,0.02,0.57,0.02,0.43,0.57,0.433848,0.566152,0.00017298,279.102,-0.166586,True
2026-06-02T23:35:19.354779+00:00,market_1b354774b785,66560.0,66548.01,8.909e-05,9.73e-05,280.645,0.53,0.54,0.46,0.47,2026-06-02T23:35:19.354779+00:00,slug_1b354774b785,,live,66560.0,66462.9407,66548.01,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.546307,0.453693,9.244e-05,280.645,0.116336,True
2026-06-02T23:35:19.607703+00:00,market_1b354774b785,66560.0,66548.01,8.909e-05,9.73e-05,280.392,0.53,0.54,0.46,0.47,2026-06-02T23:35:19.607703+00:00,slug_1b354774b785,,live,66560.0,66462.9407,66548.01,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.546328,0.453672,9.244e-05,280.392,0.116389,True
2026-06-02T23:35:19.858067+00:00,market_1b354774b785,66560.01,66548.01,8.909e-05,9.73e-05,280.142,0.52,0.54,0.46,0.48,2026-06-02T23:35:19.858067+00:00,slug_1b354774b785,,live,66560.01,66462.9407,66548.01,0.52,0.54,0.53,0.02,0.47,0.02,0.53,0.47,0.546387,0.453613,9.244e-05,280.142,0.116538,True
2026-06-02T23:35:20.124393+00:00,market_1b354774b785,66560.01,66548.01,8.56e-05,9.783e-05,279.876,0.52,0.54,0.46,0.48,2026-06-02T23:35:20.124393+00:00,slug_1b354774b785,,live,66560.01,66462.9407,66548.01,0.52,0.54,0.53,0.02,0.47,0.02,0.53,0.47,0.547624,0.452376,9.007e-05,279.876,0.11966,True
2026-06-02T23:35:20.374518+00:00,market_1b354774b785,66560.01,66548.01,8.275e-05,9.716e-05,279.625,0.52,0.53,0.47,0.48,2026-06-02T23:35:20.374518+00:00,slug_1b354774b785,,live,66560.01,66462.9407,66548.01,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.548831,0.451169,8.787e-05,279.625,0.122708,True
2026-06-02T23:40:21.793346+00:00,market_5b85c0aafbd5,66564.0,66554.0,4.78e-05,7.121e-05,278.207,0.55,0.56,0.44,0.45,2026-06-02T23:40:21.793346+00:00,slug_5b85c0aafbd5,,live,66564.0,66464.1988,66554.0,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.563195,0.436805,5.662e-05,278.207,0.159075,True
2026-06-02T23:40:22.122728+00:00,market_5b85c0aafbd5,66564.0,66554.0,4.78e-05,7.173e-05,277.877,0.54,0.56,0.44,0.46,2026-06-02T23:40:22.122728+00:00,slug_5b85c0aafbd5,,live,66564.0,66464.1988,66554.0,0.54,0.56,0.55,0.02,0.45,0.02,0.55,0.45,0.563052,0.436948,5.679e-05,277.877,0.158711,True
2026-06-02T23:40:22.380123+00:00,market_5b85c0aafbd5,66563.99,66554.0,4.616e-05,7.121e-05,277.62,0.54,0.55,0.45,0.46,2026-06-02T23:40:22.380123+00:00,slug_5b85c0aafbd5,,live,66563.99,66464.1988,66554.0,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.564361,0.435639,5.559e-05,277.62,0.162036,True
2026-06-02T23:40:22.630584+00:00,market_5b85c0aafbd5,66563.99,66554.0,4.616e-05,7.121e-05,277.369,0.53,0.55,0.45,0.47,2026-06-02T23:40:22.630584+00:00,slug_5b85c0aafbd5,,live,66563.99,66464.1988,66554.0,0.53,0.55,0.54,0.02,0.46,0.02,0.54,0.46,0.56439,0.43561,5.559e-05,277.369,0.162109,True
2026-06-02T23:40:22.884766+00:00,market_5b85c0aafbd5,66563.99,66554.0,4.616e-05,7.121e-05,277.115,0.53,0.55,0.45,0.47,2026-06-02T23:40:22.884766+00:00,slug_5b85c0aafbd5,,live,66563.99,66464.1988,66554.0,0.53,0.55,0.54,0.02,0.46,0.02,0.54,0.46,0.564419,0.435581,5.559e-05,277.115,0.162184,True
2026-06-02T23:45:19.441383+00:00,market_f1791b19e1ec,66732.01,66724.33,0.00025451,0.00013435,280.559,0.53,0.54,0.46,0.47,2026-06-02T23:45:19.441383+00:00,slug_f1791b19e1ec,,live,66732.01,66630.0213,66724.33,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.51187,0.48813,0.00023091,280.559,0.029757,True
2026-06-02T23:45:19.707251+00:00,market_f1791b19e1ec,66733.35,66724.33,0.00025451,0.00013435,280.293,0.53,0.54,0.46,0.47,2026-06-02T23:45:19.707251+00:00,slug_f1791b19e1ec,,live,66733.35,66630.0213,66724.33,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.513946,0.486054,0.00023091,280.293,0.034965,True
2026-06-02T23:45:19.962497+00:00,market_f1791b19e1ec,66733.35,66724.33,0.00025451,0.00013435,280.037,0.53,0.54,0.46,0.47,2026-06-02T23:45:19.962497+00:00,slug_f1791b19e1ec,,live,66733.35,66630.0213,66724.33,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.513953,0.486047,0.00023091,280.038,0.034981,True
2026-06-02T23:45:20.214477+00:00,market_f1791b19e1ec,66733.35,66724.33,0.00026264,0.00013659,279.786,0.53,0.54,0.46,0.47,2026-06-02T23:45:20.214477+00:00,slug_f1791b19e1ec,,live,66733.35,66630.0213,66724.33,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.513546,0.486454,0.00023796,279.786,0.033961,True
2026-06-02T23:45:20.491876+00:00,market_f1791b19e1ec,66733.35,66724.33,0.00026264,0.00013659,279.508,0.52,0.54,0.46,0.47,2026-06-02T23:45:20.491876+00:00,slug_f1791b19e1ec,,live,66733.35,66630.0213,66724.33,0.52,0.54,0.53,0.02,0.465,0.01,0.53,0.465,0.513553,0.486447,0.00023796,279.508,0.033978,True
2026-06-02T23:50:19.434784+00:00,market_bad84c989c4f,66765.48,66777.63,9.558e-05,8.145e-05,280.565,0.43,0.44,0.56,0.57,2026-06-02T23:50:19.434784+00:00,slug_bad84c989c4f,,live,66765.48,66683.8993,66777.63,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.453734,0.546266,9.346e-05,280.565,-0.116233,True
2026-06-02T23:50:19.726226+00:00,market_bad84c989c4f,66765.47,66777.63,9.558e-05,8.145e-05,280.274,0.43,0.44,0.56,0.57,2026-06-02T23:50:19.726226+00:00,slug_bad84c989c4f,,live,66765.47,66683.8993,66777.63,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.453672,0.546328,9.346e-05,280.274,-0.116389,True
2026-06-02T23:50:19.976327+00:00,market_bad84c989c4f,66765.48,66777.63,9.558e-05,8.145e-05,280.024,0.43,0.44,0.56,0.57,2026-06-02T23:50:19.976327+00:00,slug_bad84c989c4f,,live,66765.48,66683.8993,66777.63,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.45369,0.54631,9.346e-05,280.024,-0.116345,True
2026-06-02T23:50:20.247949+00:00,market_bad84c989c4f,66765.48,66777.63,9.558e-05,6.221e-05,279.752,0.43,0.44,0.56,0.57,2026-06-02T23:50:20.247949+00:00,slug_bad84c989c4f,,live,66765.48,66683.8993,66777.63,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.451729,0.548271,8.969e-05,279.752,-0.121295,True
2026-06-02T23:50:20.502537+00:00,market_bad84c989c4f,66765.48,66777.63,9.558e-05,6.221e-05,279.497,0.43,0.44,0.56,0.57,2026-06-02T23:50:20.502537+00:00,slug_bad84c989c4f,,live,66765.48,66683.8993,66777.63,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.451707,0.548293,8.969e-05,279.497,-0.121351,True
2026-06-02T23:55:19.206388+00:00,market_c33e5ff1753d,66766.0,66783.79,9.114e-05,6.005e-05,280.794,0.4,0.41,0.58,0.59,2026-06-02T23:55:19.206388+00:00,slug_c33e5ff1753d,,live,66766.0,66691.8057,66783.79,0.4,0.41,0.405,0.01,0.585,0.01,0.405,0.585,0.426469,0.573531,8.577e-05,280.794,-0.185371,True
2026-06-02T23:55:19.469388+00:00,market_c33e5ff1753d,66766.0,66783.79,9.114e-05,6.005e-05,280.531,0.4,0.41,0.59,0.6,2026-06-02T23:55:19.469388+00:00,slug_c33e5ff1753d,,live,66766.0,66691.8057,66783.79,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.426435,0.573565,8.577e-05,280.531,-0.185458,True
2026-06-02T23:55:19.723874+00:00,market_c33e5ff1753d,66766.01,66783.79,9.114e-05,6.005e-05,280.276,0.4,0.41,0.59,0.6,2026-06-02T23:55:19.723874+00:00,slug_c33e5ff1753d,,live,66766.01,66691.8057,66783.79,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.426443,0.573557,8.577e-05,280.276,-0.185438,True
2026-06-02T23:55:20.004202+00:00,market_c33e5ff1753d,66766.01,66783.79,9.442e-05,6.042e-05,279.996,0.4,0.41,0.59,0.6,2026-06-02T23:55:20.004202+00:00,slug_c33e5ff1753d,,live,66766.01,66691.8057,66783.79,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.428617,0.571383,8.845e-05,279.996,-0.179897,True
2026-06-02T23:55:20.275046+00:00,market_c33e5ff1753d,66766.01,66783.79,9.114e-05,6.001e-05,279.725,0.4,0.41,0.59,0.6,2026-06-02T23:55:20.275046+00:00,slug_c33e5ff1753d,,live,66766.01,66691.8057,66783.79,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.426365,0.573635,8.576e-05,279.725,-0.185636,True
2026-06-03T00:00:02.473899+00:00,market_c33e5ff1753d,66775.63,66783.79,1.874e-05,3.143e-05,0.0,0.0,0.01,0.99,1.0,2026-06-03T00:00:02.473899+00:00,slug_c33e5ff1753d,,live,66775.63,66691.8057,66783.79,0.0,0.01,0.005,0.01,0.995,0.01,0.005,0.995,0.021943,0.978057,2.712e-05,5.0,-2.015174,True
2026-06-03T00:00:05.476997+00:00,market_c33e5ff1753d,66771.28,66783.79,2.856e-05,3.471e-05,0.0,0.0,0.01,0.99,1.0,2026-06-03T00:00:05.476997+00:00,slug_c33e5ff1753d,,live,66771.28,66691.8057,66783.79,0.0,0.01,0.005,0.01,0.995,0.01,0.005,0.995,0.006498,0.993502,3.373e-05,5.0,-2.483892,True
2026-06-03T00:00:08.479385+00:00,market_c33e5ff1753d,66762.01,66783.79,4.24e-05,3.769e-05,0.0,0.0,0.01,0.99,1.0,2026-06-03T00:00:08.479385+00:00,slug_c33e5ff1753d,,live,66762.01,66691.8057,66783.79,0.0,0.01,0.005,0.01,0.995,0.01,0.005,0.995,0.000448,0.999552,4.392e-05,5.0,-3.321514,True
2026-06-03T00:00:11.481312+00:00,market_c33e5ff1753d,66763.99,66783.79,4.883e-05,3.951e-05,0.0,0.0,0.01,0.99,1.0,2026-06-03T00:00:11.481312+00:00,slug_c33e5ff1753d,,live,66763.99,66691.8057,66783.79,0.0,0.01,0.005,0.01,0.995,0.01,0.005,0.995,0.003417,0.996583,4.903e-05,5.0,-2.704831,True
2026-06-03T00:00:14.727065+00:00,market_c33e5ff1753d,66764.0,66783.79,6.007e-05,4.282e-05,0.0,0.0,0.01,0.99,1.0,2026-06-03T00:00:14.727065+00:00,slug_c33e5ff1753d,,live,66764.0,66691.8057,66783.79,0.0,0.01,0.005,0.01,0.995,0.01,0.005,0.995,0.01141,0.98859,5.822e-05,5.0,-2.276419,True
2026-06-03T00:00:21.381052+00:00,market_de9dae59fdbd,66754.75,66760.84,7.147e-05,4.411e-05,278.619,0.46,0.47,0.53,0.54,2026-06-03T00:00:21.381052+00:00,slug_de9dae59fdbd,,live,66754.75,66667.3611,66760.84,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.467685,0.532315,6.74e-05,278.619,-0.081092,True
2026-06-03T00:00:21.635882+00:00,market_de9dae59fdbd,66754.75,66760.84,7.147e-05,4.411e-05,278.364,0.46,0.47,0.53,0.54,2026-06-03T00:00:21.635882+00:00,slug_de9dae59fdbd,,live,66754.75,66667.3611,66760.84,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.46767,0.53233,6.74e-05,278.364,-0.081129,True
2026-06-03T00:00:21.888809+00:00,market_de9dae59fdbd,66754.75,66760.84,7.147e-05,4.411e-05,278.111,0.46,0.47,0.53,0.54,2026-06-03T00:00:21.888809+00:00,slug_de9dae59fdbd,,live,66754.75,66667.3611,66760.84,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.467655,0.532345,6.74e-05,278.111,-0.081166,True
2026-06-03T00:00:22.146693+00:00,market_de9dae59fdbd,66754.75,66760.84,7.847e-05,4.716e-05,277.853,0.46,0.47,0.53,0.54,2026-06-03T00:00:22.146693+00:00,slug_de9dae59fdbd,,live,66754.75,66667.3611,66760.84,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.470312,0.529688,7.347e-05,277.853,-0.074485,True
2026-06-03T00:00:22.403873+00:00,market_de9dae59fdbd,66754.75,66760.84,7.847e-05,4.716e-05,277.596,0.46,0.47,0.53,0.54,2026-06-03T00:00:22.403873+00:00,slug_de9dae59fdbd,,live,66754.75,66667.3611,66760.84,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.470298,0.529702,7.347e-05,277.596,-0.07452,True
2026-06-03T00:05:19.370130+00:00,market_e43e7c2c8140,66744.57,66744.56,3.53e-05,5.339e-05,280.63,0.49,0.5,0.5,0.51,2026-06-03T00:05:19.370130+00:00,slug_e43e7c2c8140,,live,66744.57,66650.7258,66744.56,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.500082,0.499918,4.327e-05,280.63,0.000207,True
2026-06-03T00:05:19.620805+00:00,market_e43e7c2c8140,66744.57,66744.56,3.53e-05,5.339e-05,280.379,0.49,0.5,0.5,0.51,2026-06-03T00:05:19.620805+00:00,slug_e43e7c2c8140,,live,66744.57,66650.7258,66744.56,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.500082,0.499918,4.327e-05,280.379,0.000207,True
2026-06-03T00:05:19.875261+00:00,market_e43e7c2c8140,66744.57,66744.56,3.53e-05,5.339e-05,280.125,0.49,0.5,0.5,0.51,2026-06-03T00:05:19.875261+00:00,slug_e43e7c2c8140,,live,66744.57,66650.7258,66744.56,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.500083,0.499917,4.327e-05,280.125,0.000207,True
2026-06-03T00:05:20.125710+00:00,market_e43e7c2c8140,66742.01,66744.56,3.674e-05,5.376e-05,279.874,0.49,0.5,0.5,0.51,2026-06-03T00:05:20.125710+00:00,slug_e43e7c2c8140,,live,66742.01,66650.7258,66744.56,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.47943,0.52057,4.427e-05,279.874,-0.051585,True
2026-06-03T00:05:20.375950+00:00,market_e43e7c2c8140,66742.0,66744.56,3.676e-05,5.364e-05,279.624,0.49,0.5,0.5,0.51,2026-06-03T00:05:20.375950+00:00,slug_e43e7c2c8140,,live,66742.0,66650.7258,66744.56,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.47933,0.52067,4.425e-05,279.624,-0.051836,True
2026-06-03T00:10:19.053054+00:00,market_fbdd4c3e0e33,66780.01,66838.0,0.00019601,0.00015347,280.947,0.29,0.3,0.7,0.71,2026-06-03T00:10:19.053054+00:00,slug_fbdd4c3e0e33,,live,66780.01,66753.3592,66838.0,0.29,0.3,0.295,0.01,0.705,0.01,0.295,0.705,0.390857,0.609143,0.00018689,280.947,-0.277086,True
2026-06-03T00:10:19.303600+00:00,market_fbdd4c3e0e33,66780.01,66838.0,0.00019601,0.00015347,280.696,0.3,0.31,0.69,0.7,2026-06-03T00:10:19.303600+00:00,slug_fbdd4c3e0e33,,live,66780.01,66753.3592,66838.0,0.3,0.31,0.305,0.01,0.695,0.01,0.305,0.695,0.390809,0.609191,0.00018689,280.696,-0.27721,True
2026-06-03T00:10:19.561813+00:00,market_fbdd4c3e0e33,66780.01,66838.0,0.00019601,0.00015347,280.438,0.3,0.31,0.69,0.7,2026-06-03T00:10:19.561813+00:00,slug_fbdd4c3e0e33,,live,66780.01,66753.3592,66838.0,0.3,0.31,0.305,0.01,0.695,0.01,0.305,0.695,0.39076,0.60924,0.00018689,280.438,-0.277337,True
2026-06-03T00:10:19.813970+00:00,market_fbdd4c3e0e33,66780.01,66838.0,0.00019601,0.00015347,280.186,0.3,0.31,0.69,0.7,2026-06-03T00:10:19.813970+00:00,slug_fbdd4c3e0e33,,live,66780.01,66753.3592,66838.0,0.3,0.31,0.305,0.01,0.695,0.01,0.305,0.695,0.390713,0.609287,0.00018689,280.186,-0.277462,True
2026-06-03T00:10:20.063776+00:00,market_fbdd4c3e0e33,66780.01,66838.0,0.00020321,0.00015456,279.936,0.3,0.32,0.68,0.7,2026-06-03T00:10:20.063776+00:00,slug_fbdd4c3e0e33,,live,66780.01,66753.3592,66838.0,0.3,0.32,0.31,0.02,0.69,0.02,0.31,0.69,0.393928,0.606072,0.00019279,279.936,-0.269095,True
2026-06-03T00:15:19.141174+00:00,market_afa25da31296,66882.49,66822.01,7.567e-05,0.00010518,280.859,0.68,0.69,0.31,0.32,2026-06-03T00:15:19.141174+00:00,slug_afa25da31296,,live,66882.49,66724.0441,66822.01,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.736456,0.263544,8.535e-05,280.859,0.632458,True
2026-06-03T00:15:19.414157+00:00,market_afa25da31296,66883.51,66822.01,7.567e-05,0.00010518,280.586,0.68,0.69,0.31,0.32,2026-06-03T00:15:19.414157+00:00,slug_afa25da31296,,live,66883.51,66724.0441,66822.01,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.740028,0.259972,8.535e-05,280.586,0.643432,True
2026-06-03T00:15:19.664691+00:00,market_afa25da31296,66883.5,66822.01,7.567e-05,0.00010518,280.335,0.68,0.69,0.31,0.32,2026-06-03T00:15:19.664691+00:00,slug_afa25da31296,,live,66883.5,66724.0441,66822.01,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.740087,0.259913,8.535e-05,280.335,0.643615,True
2026-06-03T00:15:19.922413+00:00,market_afa25da31296,66883.51,66822.01,7.567e-05,0.00010518,280.078,0.68,0.7,0.3,0.32,2026-06-03T00:15:19.922413+00:00,slug_afa25da31296,,live,66883.51,66724.0441,66822.01,0.68,0.7,0.69,0.02,0.31,0.02,0.69,0.31,0.740217,0.259783,8.535e-05,280.078,0.644016,True
2026-06-03T00:15:20.196197+00:00,market_afa25da31296,66890.0,66822.01,7.753e-05,0.00010618,279.804,0.69,0.7,0.3,0.31,2026-06-03T00:15:20.196197+00:00,slug_afa25da31296,,live,66890.0,66724.0441,66822.01,0.69,0.7,0.695,0.01,0.305,0.01,0.695,0.305,0.757909,0.242091,8.69e-05,279.804,0.699593,True
