recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-22T01:53:08.235974+00:00,candidate_1d4600bf2a0e,market_9878b8abe69d,slug_9878b8abe69d,UP,live_failed,post_order,180-210,187.476,,lt_10,FOK,hybrid,0.395616,0.245616,0.01,0.15,,True,False,False,unknown,,,744.51,fill_probability_filter
2026-05-22T01:58:48.705982+00:00,candidate_28da0055fe90,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,live_success,post_order,210-240,228.357,,lt_10,FOK,hybrid,0.770809,0.250809,0.01,0.53,,True,True,True,unknown,,,332.6,unknown
2026-05-22T01:58:52.067069+00:00,candidate_d5f9585c9e94,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,live_success,post_order,210-240,231.396,,lt_10,FOK,hybrid,0.780456,0.240456,0.01,0.54,,True,True,True,unknown,,,657.071,unknown
2026-05-22T01:58:54.395546+00:00,candidate_ec8f73676969,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_order_cooldown,order_cooldown,210-240,234.395,,lt_10,FOK,hybrid,0.827804,0.277804,0.01,0.57,,False,False,False,unknown,,,,other
2026-05-22T01:58:57.726267+00:00,candidate_9ad1f2910f0a,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,live_success,post_order,210-240,237.398,,lt_10,FOK,hybrid,0.834593,0.294593,0.01,0.56,,True,True,True,unknown,,,314.749,unknown
2026-05-22T01:59:01.809133+00:00,candidate_c1a56e0435da,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,live_success,post_order,240-270,240.422,,lt_10,FOK,hybrid,0.840581,0.290581,0.01,0.57,,True,True,True,unknown,,,1316.107,unknown
2026-05-22T01:59:04.192260+00:00,candidate_48785649bfe6,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,live_success,post_order,240-270,243.737,,lt_10,FOK,hybrid,0.761677,0.251677,0.01,0.52,,True,True,True,unknown,,,436.042,unknown
2026-05-22T01:59:10.703786+00:00,candidate_4dd61978e64d,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,live_success,post_order,240-270,250.193,,lt_10,FOK,hybrid,0.477241,0.287241,0.01,0.21,,True,True,True,unknown,,,497.33,unknown
2026-05-22T01:59:13.197604+00:00,candidate_504e61b9848e,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,240-270,253.198,,lt_10,FOK,hybrid,0.476174,0.326174,0.01,0.17,,False,False,False,unknown,,,,other
2026-05-22T01:59:16.210887+00:00,candidate_e82a109ce765,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,240-270,256.211,,lt_10,FOK,hybrid,0.474703,0.304703,0.01,0.19,,False,False,False,unknown,,,,other
2026-05-22T01:59:19.216882+00:00,candidate_366b78f1c189,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,240-270,259.217,,lt_10,FOK,hybrid,0.472961,0.332961,0.01,0.16,,False,False,False,unknown,,,,other
2026-05-22T01:59:22.218665+00:00,candidate_7e7c4641e8ae,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,240-270,262.219,,lt_10,FOK,hybrid,0.472826,0.302826,0.01,0.19,,False,False,False,unknown,,,,other
2026-05-22T01:59:25.280673+00:00,candidate_135893387f23,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,240-270,265.281,,lt_10,FOK,hybrid,0.469137,0.289137,0.02,0.2,,False,False,False,unknown,,,,other
2026-05-22T01:59:28.294846+00:00,candidate_7273b1263776,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,240-270,268.295,,lt_10,FOK,hybrid,0.44071,0.31071,0.01,0.15,,False,False,False,unknown,,,,other
2026-05-22T01:59:31.310231+00:00,candidate_256adebfdbe3,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,271.31,,lt_10,FOK,hybrid,0.43749,0.24749,0.01,0.19,,False,False,False,unknown,,,,other
2026-05-22T01:59:39.120177+00:00,candidate_82baff7d705c,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,279.12,,lt_10,FOK,hybrid,0.426503,0.266503,0.02,0.18,,False,False,False,unknown,,,,other
2026-05-22T01:59:42.120325+00:00,candidate_2c76b2b36f87,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,282.12,,lt_10,FOK,hybrid,0.41899,0.30899,0.01,0.13,,False,False,False,unknown,,,,other
2026-05-22T01:59:45.339858+00:00,candidate_214c3c47b98a,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,285.34,,lt_10,FOK,hybrid,0.41012,0.26012,0.01,0.17,,False,False,False,unknown,,,,other
2026-05-22T01:59:48.349552+00:00,candidate_47aef17e648e,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,288.349,,lt_10,FOK,hybrid,0.398089,0.328089,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-22T01:59:51.351171+00:00,candidate_c12f11410bad,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,291.351,,lt_10,FOK,hybrid,0.381507,0.291507,0.02,0.11,,False,False,False,unknown,,,,other
2026-05-22T01:59:54.350582+00:00,candidate_c47fe14de2d1,market_7740f8e1c4a8,slug_7740f8e1c4a8,DOWN,blocked_exposure,exposure_gate,270-300,294.351,,lt_10,FOK,hybrid,0.350313,0.290313,0.02,0.08,,False,False,False,unknown,,,,other
2026-05-22T02:11:54.512600+00:00,candidate_952fbc974719,market_3cf89ede1c2f,slug_3cf89ede1c2f,DOWN,live_failed,post_order,90-120,113.519,,lt_10,FOK,hybrid,0.772999,0.242999,0.01,0.53,,True,False,False,unknown,,,973.565,fill_probability_filter
2026-05-22T02:12:29.676343+00:00,candidate_dd971a050d92,market_3cf89ede1c2f,slug_3cf89ede1c2f,DOWN,live_success,post_order,120-150,148.006,,lt_10,FOK,hybrid,0.81697,0.25697,0.01,0.57,,True,True,True,unknown,,,1654.035,unknown
2026-05-22T02:12:32.089658+00:00,candidate_1fc794594db6,market_3cf89ede1c2f,slug_3cf89ede1c2f,DOWN,live_failed,post_order,150-180,151.241,,lt_10,FOK,hybrid,0.81955,0.24955,0.01,0.57,,True,False,False,unknown,,,781.461,fill_probability_filter
2026-05-22T02:12:35.635951+00:00,candidate_0d89d2692d7d,market_3cf89ede1c2f,slug_3cf89ede1c2f,DOWN,live_failed,post_order,150-180,155.311,,lt_10,FOK,hybrid,0.823785,0.243785,0.01,0.58,,True,False,False,unknown,,,307.427,fill_probability_filter
2026-05-22T02:12:40.595951+00:00,candidate_25e561a46b8e,market_3cf89ede1c2f,slug_3cf89ede1c2f,DOWN,live_failed,post_order,150-180,158.336,,lt_10,FOK,hybrid,0.827205,0.247205,0.01,0.58,,True,False,False,unknown,,,2245.446,fill_probability_filter
2026-05-22T02:12:43.414658+00:00,candidate_5055c0bf0f72,market_3cf89ede1c2f,slug_3cf89ede1c2f,DOWN,live_failed,post_order,150-180,161.884,,lt_10,FOK,hybrid,0.830189,0.250189,0.01,0.59,,True,False,False,unknown,,,1516.495,fill_probability_filter
2026-05-22T02:29:07.370854+00:00,candidate_0a98938cf98d,market_cc2d58dd5183,slug_cc2d58dd5183,UP,live_failed,post_order,240-270,245.927,,lt_10,FOK,hybrid,0.607377,0.327377,0.01,0.3,,True,False,False,unknown,,,1428.581,fill_probability_filter
2026-05-22T02:31:43.862806+00:00,candidate_7365208b4f13,market_14103dfc9865,slug_14103dfc9865,UP,live_success,post_order,90-120,103.067,,lt_10,FOK,hybrid,0.772682,0.242682,0.01,0.53,,True,True,True,unknown,,,776.529,unknown
2026-05-22T02:31:46.603546+00:00,candidate_648e6dfa780e,market_14103dfc9865,slug_14103dfc9865,UP,live_failed,post_order,90-120,106.122,,lt_10,FOK,hybrid,0.773253,0.243253,0.01,0.53,,True,False,False,unknown,,,465.907,fill_probability_filter
2026-05-22T02:31:51.186921+00:00,candidate_ff7bd8ea3c41,market_14103dfc9865,slug_14103dfc9865,UP,live_success,post_order,90-120,110.706,,lt_10,FOK,hybrid,0.780001,0.240001,0.01,0.54,,True,True,True,unknown,,,461.042,unknown
2026-05-22T02:31:54.256171+00:00,candidate_da44069989f3,market_14103dfc9865,slug_14103dfc9865,UP,live_success,post_order,90-120,113.711,,lt_10,FOK,hybrid,0.78088,0.25088,0.01,0.54,,True,True,True,unknown,,,525.394,unknown
2026-05-22T02:31:57.046965+00:00,candidate_be3654b43ddf,market_14103dfc9865,slug_14103dfc9865,UP,live_success,post_order,90-120,116.711,,lt_10,FOK,hybrid,0.787555,0.257555,0.01,0.54,,True,True,True,unknown,,,319.986,unknown
2026-05-22T02:32:01.022410+00:00,candidate_e071ac110193,market_14103dfc9865,slug_14103dfc9865,UP,live_failed,post_order,120-150,120.313,,lt_10,FOK,hybrid,0.861468,0.271468,0.01,0.61,,True,False,False,unknown,,,692.822,fill_probability_filter
2026-05-22T02:37:32.546487+00:00,candidate_e2c8061a57f9,market_4364a59588a1,slug_4364a59588a1,UP,live_failed,post_order,150-180,151.953,,lt_10,FOK,hybrid,0.982196,0.242196,0.01,0.74,,True,False,False,unknown,,,579.105,fill_probability_filter
2026-05-22T02:37:44.048007+00:00,candidate_2ec10fd9b4f2,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,150-180,163.67,,lt_10,FOK,hybrid,0.984636,0.274636,0.01,0.73,,True,True,True,unknown,,,363.361,unknown
2026-05-22T02:37:46.668403+00:00,candidate_32a8bfa421c8,market_4364a59588a1,slug_4364a59588a1,UP,blocked_order_cooldown,order_cooldown,150-180,166.668,,lt_10,FOK,hybrid,0.985466,0.265466,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-22T02:37:50.600162+00:00,candidate_7eaf46465b38,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,150-180,169.669,,lt_10,FOK,hybrid,0.986233,0.266233,0.01,0.74,,True,True,True,unknown,,,917.524,unknown
2026-05-22T02:38:15.599242+00:00,candidate_5b94f799e53c,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,180-210,195.006,,lt_10,FOK,hybrid,0.9664,0.2664,0.01,0.72,,True,True,True,unknown,,,579.926,unknown
2026-05-22T02:38:18.984464+00:00,candidate_9a6e8157e031,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,180-210,198.022,,lt_10,FOK,hybrid,0.968483,0.268483,0.01,0.72,,True,True,True,unknown,,,947.183,unknown
2026-05-22T02:38:21.538300+00:00,candidate_d358b375248f,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,180-210,201.023,,lt_10,FOK,hybrid,0.970297,0.260297,0.01,0.73,,True,True,True,unknown,,,501.79,unknown
2026-05-22T02:38:24.392435+00:00,candidate_b04e0a2ec187,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,180-210,204.058,,lt_10,FOK,hybrid,0.972185,0.272185,0.02,0.72,,True,True,True,unknown,,,310.648,unknown
2026-05-22T02:38:27.058811+00:00,candidate_27c521bc6ae9,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,180-210,207.059,,lt_10,FOK,hybrid,0.974137,0.274137,0.01,0.72,,False,False,False,unknown,,,,other
2026-05-22T02:38:30.086071+00:00,candidate_1f886699ab72,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,210-240,210.086,,lt_10,FOK,hybrid,0.976186,0.266186,0.01,0.73,,False,False,False,unknown,,,,other
2026-05-22T02:38:33.122976+00:00,candidate_6d8f9d4872e6,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,210-240,213.123,,lt_10,FOK,hybrid,0.977998,0.257998,0.01,0.73,,False,False,False,unknown,,,,other
2026-05-22T02:39:02.153533+00:00,candidate_08b48c590ce7,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,240-270,241.263,,lt_10,FOK,hybrid,0.969581,0.269581,0.01,0.72,,True,True,True,unknown,,,868.205,unknown
2026-05-22T02:39:04.274630+00:00,candidate_88b4a1b2a110,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,244.275,,lt_10,FOK,hybrid,0.97263,0.43263,0.01,0.56,,False,False,False,unknown,,,,other
2026-05-22T02:39:07.268552+00:00,candidate_81920cb759f0,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,247.268,,lt_10,FOK,hybrid,0.976209,0.416209,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-22T02:39:10.300353+00:00,candidate_41ea91423754,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,250.3,,lt_10,FOK,hybrid,0.979352,0.419352,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-22T02:39:13.302885+00:00,candidate_e8e4c1708c30,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,253.303,,lt_10,FOK,hybrid,0.982424,0.492424,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T02:39:16.630713+00:00,candidate_242f1b427d40,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,256.631,,lt_10,FOK,hybrid,0.989062,0.489062,0.01,0.52,,False,False,False,unknown,,,,other
2026-05-22T02:39:20.301421+00:00,candidate_6f1ef4747b5f,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,240-270,259.748,,lt_10,FOK,hybrid,0.955236,0.455236,0.01,0.52,,True,True,True,unknown,,,537.583,unknown
2026-05-22T02:39:22.753554+00:00,candidate_0caa2684d25b,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,262.753,,lt_10,FOK,hybrid,0.962325,0.452325,0.01,0.53,,False,False,False,unknown,,,,other
2026-05-22T02:39:25.754318+00:00,candidate_f43a6e7bb1af,market_4364a59588a1,slug_4364a59588a1,UP,blocked_exposure,exposure_gate,240-270,265.754,,lt_10,FOK,hybrid,0.96817,0.41817,0.01,0.57,,False,False,False,unknown,,,,other
2026-05-22T02:39:37.951185+00:00,candidate_3295544fb4c2,market_4364a59588a1,slug_4364a59588a1,UP,live_success,post_order,270-300,277.625,,lt_10,FOK,hybrid,0.989627,0.289627,0.01,0.72,,True,True,True,unknown,,,310.14,unknown
2026-05-22T02:43:57.192921+00:00,candidate_5e9c8de590a2,market_64586aeeec3a,slug_64586aeeec3a,DOWN,live_failed,post_order,210-240,233.317,,lt_10,FOK,hybrid,0.611503,0.251503,0.01,0.37,,True,False,False,unknown,,,3863.487,fill_probability_filter
2026-05-22T02:43:58.851644+00:00,candidate_6fda479484b3,market_64586aeeec3a,slug_64586aeeec3a,DOWN,live_failed,post_order,210-240,238.479,,lt_10,FOK,hybrid,0.615595,0.255595,0.01,0.37,,True,False,False,unknown,,,356.645,fill_probability_filter
2026-05-22T02:45:48.966261+00:00,candidate_eb53b4f7bba1,market_7d01477d21b1,slug_7d01477d21b1,UP,live_failed,post_order,30-60,43.932,,lt_10,FOK,hybrid,0.705842,0.295842,0.01,0.43,,True,False,False,unknown,,,5020.293,other
2026-05-22T02:45:51.903779+00:00,candidate_e0049edd913f,market_7d01477d21b1,slug_7d01477d21b1,UP,live_failed,post_order,30-60,50.301,,lt_10,FOK,hybrid,0.691951,0.281951,0.01,0.43,,True,False,False,unknown,,,1589.104,fill_probability_filter
2026-05-22T02:45:57.552522+00:00,candidate_77b88f9c6358,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_success,post_order,30-60,56.48,,lt_10,FOK,hybrid,0.380822,0.250822,0.01,0.14,,True,True,True,unknown,,,1059.041,unknown
2026-05-22T02:46:03.211897+00:00,candidate_c14b3f1cca0c,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_success,post_order,60-90,62.099,,lt_10,FOK,hybrid,0.385288,0.245288,0.01,0.14,,True,True,True,unknown,,,1094.014,unknown
2026-05-22T02:47:38.007686+00:00,candidate_fdf80bf3126a,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_failed,post_order,150-180,156.353,,lt_10,FOK,hybrid,0.462968,0.272968,0.01,0.21,,True,False,False,unknown,,,1638.837,fill_probability_filter
2026-05-22T02:47:43.963628+00:00,candidate_0cd88f7976c5,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_failed,post_order,150-180,159.419,,lt_10,FOK,hybrid,0.46438,0.27438,0.01,0.21,,True,False,False,unknown,,,4530.776,fill_probability_filter
2026-05-22T02:48:58.242945+00:00,candidate_50d1d78a51c0,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_failed,post_order,210-240,234.033,,lt_10,FOK,hybrid,0.964742,0.274742,0.01,0.71,,True,False,False,unknown,,,4193.951,fill_probability_filter
2026-05-22T02:49:00.070993+00:00,candidate_2be242766d19,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_failed,post_order,210-240,239.667,,lt_10,FOK,hybrid,0.991323,0.301323,0.01,0.71,,True,False,False,unknown,,,388.175,fill_probability_filter
2026-05-22T02:49:58.699831+00:00,candidate_f74b3c938c11,market_7d01477d21b1,slug_7d01477d21b1,DOWN,live_failed,post_order,270-300,298.378,,lt_10,FOK,hybrid,0.847978,0.367978,0.01,0.5,,True,False,False,unknown,,,306.338,fill_probability_filter
2026-05-22T02:53:25.870083+00:00,candidate_85c7f27ff8e9,market_2d45aed7768f,slug_2d45aed7768f,UP,live_success,post_order,180-210,205.273,,lt_10,FOK,hybrid,0.93566,0.29566,0.01,0.66,,True,True,True,unknown,,,581.337,unknown
2026-05-22T02:53:30.223822+00:00,candidate_a75d29ad99c4,market_2d45aed7768f,slug_2d45aed7768f,UP,live_success,post_order,180-210,208.309,,lt_10,FOK,hybrid,0.948781,0.248781,0.02,0.7,,True,True,True,unknown,,,1900.897,unknown
2026-05-22T02:53:31.933768+00:00,candidate_e4e01c0fe810,market_2d45aed7768f,slug_2d45aed7768f,UP,live_success,post_order,210-240,211.585,,lt_10,FOK,hybrid,0.944758,0.244758,0.02,0.7,,True,True,True,unknown,,,331.683,unknown
2026-05-22T02:53:34.491630+00:00,candidate_62f4d995cead,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_order_cooldown,order_cooldown,210-240,214.492,,lt_10,FOK,hybrid,0.873482,0.263482,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-22T02:53:38.563129+00:00,candidate_ca6ce8fdf819,market_2d45aed7768f,slug_2d45aed7768f,UP,live_success,post_order,210-240,217.532,,lt_10,FOK,hybrid,0.871561,0.261561,0.01,0.63,,True,True,True,unknown,,,1019.13,unknown
2026-05-22T02:53:43.406062+00:00,candidate_2dda862bcf2e,market_2d45aed7768f,slug_2d45aed7768f,UP,live_success,post_order,210-240,222.948,,lt_10,FOK,hybrid,0.6522,0.2822,0.01,0.39,,True,True,True,unknown,,,443.605,unknown
2026-05-22T02:53:46.831907+00:00,candidate_74e4d75f3f04,market_2d45aed7768f,slug_2d45aed7768f,UP,live_success,post_order,210-240,225.983,,lt_10,FOK,hybrid,0.649208,0.309208,0.01,0.36,,True,True,True,unknown,,,834.335,unknown
2026-05-22T02:53:48.987944+00:00,candidate_877af2d82cfc,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,210-240,228.988,,lt_10,FOK,hybrid,0.680494,0.310494,0.01,0.39,,False,False,False,unknown,,,,other
2026-05-22T02:53:52.114426+00:00,candidate_f90739a1bfbd,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,210-240,232.114,,lt_10,FOK,hybrid,0.701989,0.241989,0.01,0.46,,False,False,False,unknown,,,,other
2026-05-22T02:53:55.316990+00:00,candidate_9c0ed8171ced,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,210-240,235.317,,lt_10,FOK,hybrid,0.707486,0.307486,0.01,0.42,,False,False,False,unknown,,,,other
2026-05-22T02:53:58.317377+00:00,candidate_164a9bf5d1a3,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,210-240,238.317,,lt_10,FOK,hybrid,0.71208,0.34208,0.01,0.39,,False,False,False,unknown,,,,other
2026-05-22T02:54:01.335623+00:00,candidate_2588e9088954,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,241.336,,lt_10,FOK,hybrid,0.859041,0.499041,0.01,0.38,,False,False,False,unknown,,,,other
2026-05-22T02:54:04.335649+00:00,candidate_f0d0f9867b32,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,244.336,,lt_10,FOK,hybrid,0.689825,0.279825,0.01,0.43,,False,False,False,unknown,,,,other
2026-05-22T02:54:07.336258+00:00,candidate_f238c5376991,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,247.336,,lt_10,FOK,hybrid,0.694517,0.534517,0.01,0.18,,False,False,False,unknown,,,,other
2026-05-22T02:54:10.345693+00:00,candidate_c9f9d9c81af1,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,250.346,,lt_10,FOK,hybrid,0.703904,0.563904,0.01,0.16,,False,False,False,unknown,,,,other
2026-05-22T02:54:13.350221+00:00,candidate_1e67ee235ac7,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,253.35,,lt_10,FOK,hybrid,0.707964,0.587964,0.01,0.14,,False,False,False,unknown,,,,other
2026-05-22T02:54:16.354832+00:00,candidate_cc19ddaadc80,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,256.355,,lt_10,FOK,hybrid,0.716905,0.556905,0.01,0.18,,False,False,False,unknown,,,,other
2026-05-22T02:54:19.560022+00:00,candidate_14af2cad1b11,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,259.56,,lt_10,FOK,hybrid,0.727555,0.607555,0.01,0.14,,False,False,False,unknown,,,,other
2026-05-22T02:54:22.566915+00:00,candidate_d067b9b4da7d,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,262.567,,lt_10,FOK,hybrid,0.742996,0.632996,0.01,0.13,,False,False,False,unknown,,,,other
2026-05-22T02:54:25.589313+00:00,candidate_31a9b5ccbb44,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,265.589,,lt_10,FOK,hybrid,0.797015,0.667015,0.01,0.15,,False,False,False,unknown,,,,other
2026-05-22T02:54:28.589631+00:00,candidate_8282f410b349,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,240-270,268.59,,lt_10,FOK,hybrid,0.807793,0.637793,0.01,0.19,,False,False,False,unknown,,,,other
2026-05-22T02:54:31.590464+00:00,candidate_01be1419b237,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,271.59,,lt_10,FOK,hybrid,0.818978,0.648978,0.01,0.19,,False,False,False,unknown,,,,other
2026-05-22T02:54:34.595310+00:00,candidate_c44a2e6f824d,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,274.595,,lt_10,FOK,hybrid,0.637771,0.567771,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-22T02:54:37.596942+00:00,candidate_680b23b493cc,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,277.597,,lt_10,FOK,hybrid,0.646746,0.566746,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-22T02:54:40.598079+00:00,candidate_e4cb11000892,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,280.598,,lt_10,FOK,hybrid,0.654124,0.594124,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-22T02:54:43.598603+00:00,candidate_2a6602248928,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,283.599,,lt_10,FOK,hybrid,0.66552,0.59552,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-22T02:54:46.601566+00:00,candidate_e07c03211d45,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,286.601,,lt_10,FOK,hybrid,0.525677,0.445677,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-22T02:54:49.614694+00:00,candidate_90367c4ec426,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,289.615,,lt_10,FOK,hybrid,0.530274,0.430274,0.01,0.12,,False,False,False,unknown,,,,other
2026-05-22T02:54:52.616214+00:00,candidate_e2e4c1273c24,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,292.616,,lt_10,FOK,hybrid,0.53725,0.48725,0.01,0.07,,False,False,False,unknown,,,,other
2026-05-22T02:54:55.627634+00:00,candidate_dfe9b39369a0,market_2d45aed7768f,slug_2d45aed7768f,UP,blocked_exposure,exposure_gate,270-300,295.628,,lt_10,FOK,hybrid,0.550908,0.500908,0.01,0.07,,False,False,False,unknown,,,,other
2026-05-22T02:58:28.395698+00:00,candidate_f24373c21769,market_3e3150eee23e,slug_3e3150eee23e,UP,live_failed,post_order,180-210,207.936,,lt_10,FOK,hybrid,0.977222,0.267222,0.01,0.73,,True,False,False,unknown,,,446.575,fill_probability_filter
2026-05-22T02:58:31.312658+00:00,candidate_2f6d6e6aff44,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,210-240,210.932,,lt_10,FOK,hybrid,0.981146,0.241146,0.01,0.74,,True,True,True,unknown,,,366.379,unknown
2026-05-22T02:58:35.372321+00:00,candidate_f4becf981b52,market_3e3150eee23e,slug_3e3150eee23e,UP,live_failed,post_order,210-240,213.935,,lt_10,FOK,hybrid,0.981689,0.251689,0.01,0.74,,True,False,False,unknown,,,1421.667,fill_probability_filter
2026-05-22T02:58:37.578128+00:00,candidate_33d9ee2d06e8,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,210-240,216.945,,lt_10,FOK,hybrid,0.980911,0.260911,0.01,0.74,,True,True,True,unknown,,,620.657,unknown
2026-05-22T02:58:40.328527+00:00,candidate_5ecfcdc372e2,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,210-240,219.948,,lt_10,FOK,hybrid,0.998147,0.298147,0.01,0.72,,True,True,True,unknown,,,365.3,unknown
2026-05-22T02:58:43.516008+00:00,candidate_4b62940b5c9c,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,210-240,222.959,,lt_10,FOK,hybrid,0.998445,0.368445,0.01,0.65,,True,True,True,unknown,,,536.376,unknown
2026-05-22T02:58:46.305634+00:00,candidate_a2e1d949b5de,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,210-240,225.961,,lt_10,FOK,hybrid,0.998711,0.388711,0.01,0.63,,True,True,True,unknown,,,330.619,unknown
2026-05-22T02:58:49.387569+00:00,candidate_3e8bd6726063,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,210-240,228.966,,lt_10,FOK,hybrid,0.998941,0.378941,0.01,0.64,,True,True,True,unknown,,,404.217,unknown
