market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_de86e126e680,slug_de86e126e680,2026-05-30T07:40:00+00:00,2026-05-30T07:45:00+00:00,73396.5088,73395.9381,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1447,-0.0318,dry_run
market_bb328f80ac67,slug_bb328f80ac67,2026-05-30T07:45:00+00:00,2026-05-30T07:50:00+00:00,73395.9381,73441.7519,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_81ae3c123fbb,slug_81ae3c123fbb,2026-05-30T07:50:00+00:00,2026-05-30T07:55:00+00:00,73441.7519,73442.5397,UP,0,2,zero,lt_10,lt_10,zero,-0.063,-0.063,0.1339,dry_run
market_bd885093dfc8,slug_bd885093dfc8,2026-05-30T07:55:00+00:00,2026-05-30T08:00:00+00:00,73442.5397,73449.7426,UP,0,2,zero,lt_10,lt_10,zero,-0.0632,-0.0632,0.1922,dry_run
market_1968882b6ff2,slug_1968882b6ff2,2026-05-30T08:00:00+00:00,2026-05-30T08:05:00+00:00,73449.7426,73451.9026,UP,0,6,zero,10_50,10_50,zero,-0.1908,-0.1908,1.0796,dry_run
market_bbc7cb2d9ccb,slug_bbc7cb2d9ccb,2026-05-30T08:05:00+00:00,2026-05-30T08:10:00+00:00,73451.9026,73459.1978,UP,0,6,zero,10_50,10_50,zero,-0.1903,-0.1903,0.7617,dry_run
market_e80c016cd84b,slug_e80c016cd84b,2026-05-30T08:10:00+00:00,2026-05-30T08:15:00+00:00,73459.1978,73465.7469,UP,0,6,zero,10_50,10_50,zero,-0.1893,-0.1893,0.4716,dry_run
market_51e8acd71fb0,slug_51e8acd71fb0,2026-05-30T08:15:00+00:00,2026-05-30T08:20:00+00:00,73465.7469,73410.3664,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2bcb981acb58,slug_2bcb981acb58,2026-05-30T08:20:00+00:00,2026-05-30T08:25:00+00:00,73410.3664,73450.603,UP,7,0,10_50,zero,10_50,50_100,0.3563,0.3563,-0.2193,dry_run
market_67c92a2d61c6,slug_67c92a2d61c6,2026-05-30T08:25:00+00:00,2026-05-30T08:30:00+00:00,73450.603,73447.9192,DOWN,6,0,10_50,zero,10_50,zero,-0.1897,0.5524,-0.1897,dry_run
market_df0c1c61b1c1,slug_df0c1c61b1c1,2026-05-30T08:30:00+00:00,2026-05-30T08:35:00+00:00,73447.9192,73436.6492,DOWN,6,0,10_50,zero,10_50,zero,-0.1903,0.8766,-0.1903,dry_run
market_8f9d11ff680f,slug_8f9d11ff680f,2026-05-30T08:35:00+00:00,2026-05-30T08:40:00+00:00,73436.6492,73420.3954,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2c1f6718413b,slug_2c1f6718413b,2026-05-30T08:40:00+00:00,2026-05-30T08:45:00+00:00,73420.3954,73418.3078,DOWN,1,1,lt_10,lt_10,lt_10,10_50,0.0781,0.1711,0.0781,dry_run
market_5faa5b342c98,slug_5faa5b342c98,2026-05-30T08:45:00+00:00,2026-05-30T08:50:00+00:00,73418.3078,73421.5304,UP,0,3,zero,lt_10,lt_10,zero,-0.0955,-0.0955,1.0686,dry_run
market_b74b6de2a0a4,slug_b74b6de2a0a4,2026-05-30T08:50:00+00:00,2026-05-30T08:55:00+00:00,73421.5304,73417.2979,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0316,0.0973,-0.0316,dry_run
market_bc4f26249fbf,slug_bc4f26249fbf,2026-05-30T08:55:00+00:00,2026-05-30T09:00:00+00:00,73417.2979,73424.6457,UP,0,1,zero,lt_10,lt_10,zero,-0.0315,-0.0315,0.0739,dry_run
market_755b13269a66,slug_755b13269a66,2026-05-30T09:00:00+00:00,2026-05-30T09:05:00+00:00,73424.6457,73432.0836,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0868,dry_run
market_7e25dd2747b5,slug_7e25dd2747b5,2026-05-30T09:05:00+00:00,2026-05-30T09:10:00+00:00,73432.0836,73447.4216,UP,1,0,lt_10,zero,lt_10,lt_10,0.0607,0.0607,-0.0314,dry_run
market_b1f9ba4f116b,slug_b1f9ba4f116b,2026-05-30T09:10:00+00:00,2026-05-30T09:15:00+00:00,73447.4216,73450.8406,UP,0,2,zero,lt_10,lt_10,zero,-0.0636,-0.0636,0.3281,dry_run
market_a7f64bd5ac73,slug_a7f64bd5ac73,2026-05-30T09:15:00+00:00,2026-05-30T09:20:00+00:00,73450.8406,73438.4423,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0316,0.0918,-0.0316,dry_run
market_92030896f605,slug_92030896f605,2026-05-30T09:20:00+00:00,2026-05-30T09:25:00+00:00,73438.4423,73449.2182,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fd5801e48490,slug_fd5801e48490,2026-05-30T09:25:00+00:00,2026-05-30T09:30:00+00:00,73449.2182,73467.0407,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7aa9f0088dd7,slug_7aa9f0088dd7,2026-05-30T09:30:00+00:00,2026-05-30T09:35:00+00:00,73467.0407,73456.2561,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_dc0c7269896a,slug_dc0c7269896a,2026-05-30T09:35:00+00:00,2026-05-30T09:40:00+00:00,73456.2561,73466.0547,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1a051818046b,slug_1a051818046b,2026-05-30T09:40:00+00:00,2026-05-30T09:45:00+00:00,73466.0547,73471.1559,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4d53f97146ee,slug_4d53f97146ee,2026-05-30T09:45:00+00:00,2026-05-30T09:50:00+00:00,73471.1559,73468.5366,DOWN,0,1,zero,lt_10,lt_10,10_50,0.0821,-0.0316,0.0821,dry_run
market_2b096f941fe6,slug_2b096f941fe6,2026-05-30T09:50:00+00:00,2026-05-30T09:55:00+00:00,73468.5366,73510.7768,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_edaa93319b81,slug_edaa93319b81,2026-05-30T09:55:00+00:00,2026-05-30T10:00:00+00:00,73510.7768,73511.664,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0821,dry_run
market_dbdd6c070151,slug_dbdd6c070151,2026-05-30T10:00:00+00:00,2026-05-30T10:05:00+00:00,73511.664,73517.9885,UP,0,4,zero,10_50,10_50,zero,-0.1265,-0.1265,0.4603,dry_run
market_482c80739184,slug_482c80739184,2026-05-30T10:05:00+00:00,2026-05-30T10:10:00+00:00,73517.9885,73537.5985,UP,1,0,lt_10,zero,lt_10,lt_10,0.0552,0.0552,-0.0314,dry_run
market_6cae91c8a597,slug_6cae91c8a597,2026-05-30T10:10:00+00:00,2026-05-30T10:15:00+00:00,73537.5985,73538.4948,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.9001,dry_run
market_e4d0d12e8206,slug_e4d0d12e8206,2026-05-30T10:15:00+00:00,2026-05-30T10:20:00+00:00,73538.4948,73565.6938,UP,1,0,lt_10,zero,lt_10,lt_10,0.0291,0.0291,-0.0311,dry_run
market_a73631f35e92,slug_a73631f35e92,2026-05-30T10:20:00+00:00,2026-05-30T10:25:00+00:00,73565.6938,73575.5888,UP,1,3,lt_10,lt_10,10_50,lt_10,-0.0776,-0.0776,0.2031,dry_run
market_dd1aa531367c,slug_dd1aa531367c,2026-05-30T10:25:00+00:00,2026-05-30T10:30:00+00:00,73575.5888,73532.0814,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_61079ab69b01,slug_61079ab69b01,2026-05-30T10:30:00+00:00,2026-05-30T10:35:00+00:00,73532.0814,73528.8715,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0314,0.0607,-0.0314,dry_run
market_6cb696a90cb1,slug_6cb696a90cb1,2026-05-30T10:35:00+00:00,2026-05-30T10:40:00+00:00,73528.8715,73523.7599,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0314,0.0607,-0.0314,dry_run
market_d1697680bdce,slug_d1697680bdce,2026-05-30T10:40:00+00:00,2026-05-30T10:45:00+00:00,73523.7599,73542.4294,UP,2,0,lt_10,zero,lt_10,10_50,0.1643,0.1643,-0.0631,dry_run
market_0c19c858d899,slug_0c19c858d899,2026-05-30T10:45:00+00:00,2026-05-30T10:50:00+00:00,73542.4294,73550.2435,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_217484ca7b5c,slug_217484ca7b5c,2026-05-30T10:50:00+00:00,2026-05-30T10:55:00+00:00,73550.2435,73553.8669,UP,0,2,zero,lt_10,lt_10,zero,-0.0634,-0.0634,0.2378,dry_run
market_04f93d84e648,slug_04f93d84e648,2026-05-30T10:55:00+00:00,2026-05-30T11:00:00+00:00,73553.8669,73554.8634,UP,0,4,zero,10_50,10_50,zero,-0.1261,-0.1261,0.2951,dry_run
market_ad171dfec572,slug_ad171dfec572,2026-05-30T11:00:00+00:00,2026-05-30T11:05:00+00:00,73554.8634,73539.722,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4e616a8703f1,slug_4e616a8703f1,2026-05-30T11:05:00+00:00,2026-05-30T11:10:00+00:00,73539.722,73517.1321,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b28da7b69300,slug_b28da7b69300,2026-05-30T11:10:00+00:00,2026-05-30T11:15:00+00:00,73517.1321,73513.816,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0632,0.1956,-0.0632,dry_run
market_ca53ea5d7a9a,slug_ca53ea5d7a9a,2026-05-30T11:15:00+00:00,2026-05-30T11:20:00+00:00,73513.816,73482.9158,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_07809289a683,slug_07809289a683,2026-05-30T11:20:00+00:00,2026-05-30T11:25:00+00:00,73482.9158,73495.0275,UP,0,6,zero,10_50,10_50,zero,-0.1899,-0.1899,0.7559,dry_run
market_9cb21c63ec69,slug_9cb21c63ec69,2026-05-30T11:25:00+00:00,2026-05-30T11:30:00+00:00,73495.0275,73481.5252,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0552,-0.0314,0.0552,dry_run
market_ccae006f1fa0,slug_ccae006f1fa0,2026-05-30T11:30:00+00:00,2026-05-30T11:35:00+00:00,73481.5252,73487.6631,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d853c18bced0,slug_d853c18bced0,2026-05-30T11:35:00+00:00,2026-05-30T11:40:00+00:00,73487.6631,73514.2154,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fffd013c0658,slug_fffd013c0658,2026-05-30T11:40:00+00:00,2026-05-30T11:45:00+00:00,73514.2154,73523.5724,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_413326551ff4,slug_413326551ff4,2026-05-30T11:45:00+00:00,2026-05-30T11:50:00+00:00,73523.5724,73502.3559,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_027afb912d0e,slug_027afb912d0e,2026-05-30T11:50:00+00:00,2026-05-30T11:55:00+00:00,73502.3559,73508.9776,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_031e2ddf91ad,slug_031e2ddf91ad,2026-05-30T11:55:00+00:00,2026-05-30T12:00:00+00:00,73508.9776,73501.4792,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f251ca331d78,slug_f251ca331d78,2026-05-30T12:00:00+00:00,2026-05-30T12:05:00+00:00,73501.4792,73498.706,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ddc8ad634ff0,slug_ddc8ad634ff0,2026-05-30T12:05:00+00:00,2026-05-30T12:10:00+00:00,73498.706,73497.2845,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1696,-0.0318,dry_run
market_6e0076ecdf98,slug_6e0076ecdf98,2026-05-30T12:10:00+00:00,2026-05-30T12:15:00+00:00,73497.2845,73505.7852,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_86fb5104baea,slug_86fb5104baea,2026-05-30T12:15:00+00:00,2026-05-30T12:20:00+00:00,73505.7852,73535.4758,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b068e1ae8fd3,slug_b068e1ae8fd3,2026-05-30T12:20:00+00:00,2026-05-30T12:25:00+00:00,73535.4758,73541.0805,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a33f0d346169,slug_a33f0d346169,2026-05-30T12:25:00+00:00,2026-05-30T12:30:00+00:00,73541.0805,73546.4362,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_60f808bb292c,slug_60f808bb292c,2026-05-30T12:30:00+00:00,2026-05-30T12:35:00+00:00,73546.4362,73581.4103,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fef8ba77561f,slug_fef8ba77561f,2026-05-30T12:35:00+00:00,2026-05-30T12:40:00+00:00,73581.4103,73568.8019,DOWN,0,2,zero,lt_10,lt_10,10_50,0.1405,-0.063,0.1405,dry_run
market_f3ffca63e514,slug_f3ffca63e514,2026-05-30T12:40:00+00:00,2026-05-30T12:45:00+00:00,73568.8019,73582.2948,UP,0,2,zero,lt_10,lt_10,zero,-0.0638,-0.0638,0.4829,dry_run
market_94fb3e085abf,slug_94fb3e085abf,2026-05-30T12:45:00+00:00,2026-05-30T12:50:00+00:00,73582.2948,73571.4871,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0579,-0.0314,0.0579,dry_run
market_12105e2e6a15,slug_12105e2e6a15,2026-05-30T12:50:00+00:00,2026-05-30T12:55:00+00:00,73571.4871,73549.8835,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3cc23ec73483,slug_3cc23ec73483,2026-05-30T12:55:00+00:00,2026-05-30T13:00:00+00:00,73549.8835,73592.1006,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_528a40a2ef9d,slug_528a40a2ef9d,2026-05-30T13:00:00+00:00,2026-05-30T13:05:00+00:00,73592.1006,73614.7052,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a525cd8c6a26,slug_a525cd8c6a26,2026-05-30T13:05:00+00:00,2026-05-30T13:10:00+00:00,73614.7052,73662.831,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9a11743ae2fb,slug_9a11743ae2fb,2026-05-30T13:10:00+00:00,2026-05-30T13:15:00+00:00,73662.831,73639.1827,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9467f7b16ab8,slug_9467f7b16ab8,2026-05-30T13:15:00+00:00,2026-05-30T13:20:00+00:00,73639.1827,73661.9438,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_dc1a864692a4,slug_dc1a864692a4,2026-05-30T13:20:00+00:00,2026-05-30T13:25:00+00:00,73661.9438,73682.96,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_de4d51cf0c16,slug_de4d51cf0c16,2026-05-30T13:25:00+00:00,2026-05-30T13:30:00+00:00,73682.96,73666.3001,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_57f73ef0df66,slug_57f73ef0df66,2026-05-30T13:30:00+00:00,2026-05-30T13:35:00+00:00,73666.3001,73590.3042,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_34a9ac61bf44,slug_34a9ac61bf44,2026-05-30T13:35:00+00:00,2026-05-30T13:40:00+00:00,73590.3042,73584.5087,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0528,-0.0314,0.0528,dry_run
market_fd46c200df1b,slug_fd46c200df1b,2026-05-30T13:40:00+00:00,2026-05-30T13:45:00+00:00,73584.5087,73644.347,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7dd85ebd2be6,slug_7dd85ebd2be6,2026-05-30T13:45:00+00:00,2026-05-30T13:50:00+00:00,73644.347,73638.3558,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1696,-0.0318,dry_run
market_1f35b5feeef0,slug_1f35b5feeef0,2026-05-30T13:50:00+00:00,2026-05-30T13:55:00+00:00,73638.3558,73717.6511,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7fe85473ca48,slug_7fe85473ca48,2026-05-30T13:55:00+00:00,2026-05-30T14:00:00+00:00,73717.6511,73724.405,UP,1,0,lt_10,zero,lt_10,10_50,0.0779,0.0779,-0.0316,dry_run
market_d722a3b82a3f,slug_d722a3b82a3f,2026-05-30T14:00:00+00:00,2026-05-30T14:05:00+00:00,73724.405,73806.3471,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_258ae0a3f585,slug_258ae0a3f585,2026-05-30T14:05:00+00:00,2026-05-30T14:10:00+00:00,73806.3471,73845.3568,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ecf0d6cff766,slug_ecf0d6cff766,2026-05-30T14:10:00+00:00,2026-05-30T14:15:00+00:00,73845.3568,73838.4111,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.4351,-0.032,dry_run
market_48a91324d85d,slug_48a91324d85d,2026-05-30T14:15:00+00:00,2026-05-30T14:20:00+00:00,73838.4111,73903.7493,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0c0bc4ae3244,slug_0c0bc4ae3244,2026-05-30T14:20:00+00:00,2026-05-30T14:25:00+00:00,73903.7493,73869.1053,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f1debeea9fb7,slug_f1debeea9fb7,2026-05-30T14:25:00+00:00,2026-05-30T14:30:00+00:00,73869.1053,73931.3867,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_cdd500e00d9d,slug_cdd500e00d9d,2026-05-30T14:30:00+00:00,2026-05-30T14:35:00+00:00,73931.3867,73948.148,UP,0,4,zero,10_50,10_50,zero,-0.1272,-0.1272,0.8369,dry_run
market_de1e43e1093a,slug_de1e43e1093a,2026-05-30T14:35:00+00:00,2026-05-30T14:40:00+00:00,73948.148,73964.1466,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.6676,dry_run
market_6dbe5656be3d,slug_6dbe5656be3d,2026-05-30T14:40:00+00:00,2026-05-30T14:45:00+00:00,73964.1466,73902.1154,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_074947e5e6d4,slug_074947e5e6d4,2026-05-30T14:45:00+00:00,2026-05-30T14:50:00+00:00,73902.1154,73891.3531,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_385802f65522,slug_385802f65522,2026-05-30T14:50:00+00:00,2026-05-30T14:55:00+00:00,73891.3531,73832.5368,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3281760e13eb,slug_3281760e13eb,2026-05-30T14:55:00+00:00,2026-05-30T15:00:00+00:00,73832.5368,73826.1546,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0317,0.1254,-0.0317,dry_run
market_370b987daf34,slug_370b987daf34,2026-05-30T15:00:00+00:00,2026-05-30T15:05:00+00:00,73826.1546,73792.1365,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d12b78a26b79,slug_d12b78a26b79,2026-05-30T15:05:00+00:00,2026-05-30T15:10:00+00:00,73792.1365,73795.4841,UP,1,1,lt_10,lt_10,lt_10,10_50,0.1128,0.1128,0.1921,dry_run
market_f9aff8038f99,slug_f9aff8038f99,2026-05-30T15:10:00+00:00,2026-05-30T15:15:00+00:00,73795.4841,73918.5261,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_21fb14af0ed6,slug_21fb14af0ed6,2026-05-30T15:15:00+00:00,2026-05-30T15:20:00+00:00,73918.5261,73835.2187,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_641c723b8090,slug_641c723b8090,2026-05-30T15:20:00+00:00,2026-05-30T15:25:00+00:00,73835.2187,73775.7735,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5fd40ac0d93f,slug_5fd40ac0d93f,2026-05-30T15:25:00+00:00,2026-05-30T15:30:00+00:00,73775.7735,73833.7229,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1b09010747d4,slug_1b09010747d4,2026-05-30T15:30:00+00:00,2026-05-30T15:35:00+00:00,73833.7229,73807.1625,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9f22ee1eaa9d,slug_9f22ee1eaa9d,2026-05-30T15:35:00+00:00,2026-05-30T15:40:00+00:00,73807.1625,73763.735,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8f89acbddc8e,slug_8f89acbddc8e,2026-05-30T15:40:00+00:00,2026-05-30T15:45:00+00:00,73763.735,73763.4842,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0319,0.3189,-0.0319,dry_run
market_924e9b985a12,slug_924e9b985a12,2026-05-30T15:45:00+00:00,2026-05-30T15:50:00+00:00,73763.4842,73800.5785,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c552991e4d75,slug_c552991e4d75,2026-05-30T15:50:00+00:00,2026-05-30T15:55:00+00:00,73800.5785,73849.4488,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8896755cf917,slug_8896755cf917,2026-05-30T15:55:00+00:00,2026-05-30T16:00:00+00:00,73849.4488,73815.7873,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_207001d6aec4,slug_207001d6aec4,2026-05-30T16:00:00+00:00,2026-05-30T16:05:00+00:00,73815.7873,73789.5318,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6650ccdbdc5d,slug_6650ccdbdc5d,2026-05-30T16:05:00+00:00,2026-05-30T16:10:00+00:00,73789.5318,73817.6559,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c17c34aded3c,slug_c17c34aded3c,2026-05-30T16:10:00+00:00,2026-05-30T16:15:00+00:00,73817.6559,73856.5896,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f940cd32b0d8,slug_f940cd32b0d8,2026-05-30T16:15:00+00:00,2026-05-30T16:20:00+00:00,73856.5896,73814.7182,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d7e8b649cdb7,slug_d7e8b649cdb7,2026-05-30T16:20:00+00:00,2026-05-30T16:25:00+00:00,73814.7182,73803.8395,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e95b444f1e16,slug_e95b444f1e16,2026-05-30T16:25:00+00:00,2026-05-30T16:30:00+00:00,73803.8395,73800.8268,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_65f9a7130ec3,slug_65f9a7130ec3,2026-05-30T16:30:00+00:00,2026-05-30T16:35:00+00:00,73800.8268,73841.2032,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5b0d5cf1cd3b,slug_5b0d5cf1cd3b,2026-05-30T16:35:00+00:00,2026-05-30T16:40:00+00:00,73841.2032,73866.3042,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e8c93d2e8ad7,slug_e8c93d2e8ad7,2026-05-30T16:40:00+00:00,2026-05-30T16:45:00+00:00,73866.3042,73847.9498,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b830663fd6d5,slug_b830663fd6d5,2026-05-30T16:45:00+00:00,2026-05-30T16:50:00+00:00,73847.9498,73818.0181,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_450ea2308b8c,slug_450ea2308b8c,2026-05-30T16:50:00+00:00,2026-05-30T16:55:00+00:00,73818.0181,73820.4608,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3211c3e49fc0,slug_3211c3e49fc0,2026-05-30T16:55:00+00:00,2026-05-30T17:00:00+00:00,73820.4608,73825.0509,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e3793e87f68c,slug_e3793e87f68c,2026-05-30T17:00:00+00:00,2026-05-30T17:05:00+00:00,73825.0509,73833.5427,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_dcbd5dcdb9ba,slug_dcbd5dcdb9ba,2026-05-30T17:05:00+00:00,2026-05-30T17:10:00+00:00,73833.5427,73783.9592,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5675b5e9081c,slug_5675b5e9081c,2026-05-30T17:10:00+00:00,2026-05-30T17:15:00+00:00,73783.9592,73796.1831,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f6e2aa50996c,slug_f6e2aa50996c,2026-05-30T17:15:00+00:00,2026-05-30T17:20:00+00:00,73796.1831,73805.4933,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_111e4404b4d1,slug_111e4404b4d1,2026-05-30T17:20:00+00:00,2026-05-30T17:25:00+00:00,73805.4933,73902.287,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ddd971a7868e,slug_ddd971a7868e,2026-05-30T17:25:00+00:00,2026-05-30T17:30:00+00:00,73902.287,73827.8841,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_09c6d43f81e8,slug_09c6d43f81e8,2026-05-30T17:30:00+00:00,2026-05-30T17:35:00+00:00,73827.8841,73757.4031,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5be1d17b7b27,slug_5be1d17b7b27,2026-05-30T17:35:00+00:00,2026-05-30T17:40:00+00:00,73757.4031,73817.2724,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f0086f104827,slug_f0086f104827,2026-05-30T17:40:00+00:00,2026-05-30T17:45:00+00:00,73817.2724,73845.1415,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_27fa28198550,slug_27fa28198550,2026-05-30T17:45:00+00:00,2026-05-30T17:50:00+00:00,73845.1415,73901.6519,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0e11487a6a31,slug_0e11487a6a31,2026-05-30T17:50:00+00:00,2026-05-30T17:55:00+00:00,73901.6519,73901.5427,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0316,0.0918,-0.0316,dry_run
market_6043eb23378a,slug_6043eb23378a,2026-05-30T17:55:00+00:00,2026-05-30T18:00:00+00:00,73901.5427,73911.787,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1033,dry_run
market_7628457f1001,slug_7628457f1001,2026-05-30T18:00:00+00:00,2026-05-30T18:05:00+00:00,73911.787,73913.4928,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9c4e9f98f87b,slug_9c4e9f98f87b,2026-05-30T18:05:00+00:00,2026-05-30T18:10:00+00:00,73913.4928,73913.806,UP,0,1,zero,lt_10,lt_10,zero,-0.0315,-0.0315,0.0668,dry_run
